indivID,year,Y,D,X,L,M,E,groupID
233,2005,2.8413498447571746,1.1110840160443904,-1.9402855676651583,2.196315927261434,0,-1.049037280209918,3
233,2006,4.032267312756201,2.2002539251892594,-0.31580313236670815,-2.500663372523325,0,-1.824482258032293,3
233,2007,8.197153011513056,3.727539524384995,1.2417188606597034,-0.42745621816950136,0,1.6236466956101125,3
233,2008,11.23074498321658,5.7876343292730095,0.44663859337220996,1.5166470367745015,1,0.10173032247909901,3
233,2009,9.715858189732568,5.058393636314526,0.3234942064028727,-0.1667674502105856,1,0.8970214656398156,3
233,2010,11.157010841978366,5.998240241422359,1.253428312951175,-0.7276439500799193,1,-0.7248923257806632,3
233,2011,5.902010263622612,3.5766891983680864,-2.2918506213650183,-1.25476332681609,1,-1.1335375190186072,3
233,2012,8.120344015077823,3.8214265374230916,0.8066617355108667,1.3462967332665685,1,2.0559227698038502,3
234,1999,4.585316638121775,2.1754914479208782,-0.20040460822313588,0.4189421991078407,0,-1.8713774315637388,3
234,2000,5.772792795909611,2.5081213877683703,-0.3138654054168756,0.0151573280341823,0,1.5895795670154091,3
234,2001,9.436521018285342,4.567640493095497,0.9540063552520307,-0.3738799427943028,0,0.4937142411095102,3
234,2002,9.099959065529413,4.230645399073132,1.3259330822251911,0.38662662456168195,0,0.7114270292020126,3
234,2003,8.562108747546251,4.254728632410679,0.08777066091651532,0.8902038944184764,0,-1.4599885092998446,3
234,2004,10.650357269956176,4.879937202825053,1.7378952274351418,0.2753143575224744,0,2.31914193939779,3
234,2005,10.091604367477096,4.918607299617781,1.183037531527213,-0.8151880330755195,0,0.8227066423737615,3
234,2006,3.38389464106534,1.866032712841039,-1.2992379718281737,-0.03154510429328281,1,-0.5440381341211915,3
234,2007,4.703449014503035,2.3628546605169056,-0.5694298151036911,1.6507335822804794,1,-0.8297506393137619,3
234,2008,10.617064549694614,5.6760115728812455,0.4551493341607942,0.4258194168507016,1,-0.8797501584696389,3
234,2009,8.894075751119226,4.58308819867802,-0.7798932500045208,0.3808894096692354,1,1.6215888078292386,3
234,2010,4.220979572252636,2.1517238617205114,0.16480549836124153,-0.9926749999431793,1,0.5672526073605126,3
234,2011,10.22942001012851,5.055124695893761,1.1074042496834549,1.016125061588331,1,1.527448476326921,3
234,2012,8.706603426659065,4.5830933462608705,0.6838402605778137,1.628151915438985,1,-2.0268151590693195,3
235,1999,3.8340464272155237,1.734275362981915,0.1985853329542223,0.0791826047770586,0,-1.7160140684908969,3
235,2000,5.021339725476317,2.673847841570723,-0.07977597212761012,-2.523672313796983,0,-1.3544836608303317,3
235,2001,10.350152351349053,4.83119942041874,1.2071402255165833,0.4337547617803779,0,1.6290719856796418,3
235,2002,10.884080220678335,5.247231449877004,1.4012934059365543,1.6540538294818434,0,-0.8600291809197604,3
235,2003,5.86428750635243,2.6513335464423027,0.4681036448571536,0.894638780220494,0,-0.9033068112962228,3
235,2004,7.40153673489551,3.528515368745678,0.2372882030704785,0.07110340718174017,0,-0.05734625448577396,3
235,2005,8.260466271965749,3.735823777944941,-0.006550876422123156,1.4495685194843813,0,1.2368997152620156,3
235,2006,6.907125194116237,3.3200502596933803,0.6733991968615949,-0.18782053337955937,0,-0.8304050301412739,3
235,2007,6.26387079979193,2.9111444229758314,0.07145119556984225,1.4588777484744009,0,-1.4112747518670723,3
235,2008,6.8055475622651205,3.0841825310066744,1.3919522504146198,-0.50977643679924,0,0.3879192186501513,3
235,2009,10.544861132910702,5.3391396756292595,0.5041209467464048,-0.04289595232747515,1,2.210823589471243,3
235,2010,8.268857706606335,4.258764716041388,2.045891143655378,-0.03271944363834345,1,-0.997765611357858,3
235,2011,10.508753143469344,5.427466944023875,2.030098640440328,-0.8730650730397858,1,0.5395296537313037,3
235,2012,8.133482422047559,4.433285537407279,-1.8406630767154781,-0.5360982571296989,1,1.1446036074174544,3
236,1999,4.082946677682507,1.936401755426466,-1.0318149634213365,0.06922247662596076,0,-1.0502899236302845,3
236,2000,6.662476888802889,3.20148242093226,0.8414456606744475,-0.8811328277320555,0,-0.4612701773182838,3
236,2001,8.694408691435454,4.038556728657297,1.1696419145413466,1.2591754234898336,0,-0.3037844387695824,3
236,2002,8.514314194669922,3.993558263814146,1.7247130943697095,0.7991789545712887,0,-0.8943454499187035,3
236,2003,10.913846347743196,5.515462573365483,1.457429482756707,-0.2419690777458969,1,1.714608173415822,3
236,2004,9.03414884643913,4.950939704318784,0.7483045580562534,-0.9890221184257192,1,-1.1469955463039332,3
236,2005,9.82127911189034,5.088614472228667,0.937719510211264,0.29593627938305817,1,0.07520951979937258,3
236,2006,11.452142052172665,5.6799768414779574,0.6806361381570244,2.868496639354116,1,0.5917859100505638,3
236,2007,7.606479089318644,4.075146149092185,-0.48526099246205306,-0.38778154979206764,1,0.22912264701767104,3
236,2008,11.812244805079544,5.815845641451132,3.241007294740856,1.1550803171960147,1,0.3225256404006657,3
236,2009,10.549391741745161,5.434414553346338,0.853267317898546,-1.0219550258106465,1,2.005915436520875,3
236,2010,3.598002948448512,1.658225326490264,0.4395250150135006,1.069004307981135,1,-0.4425425191644524,3
236,2011,5.957100978211957,3.1820296924922946,0.5045196042991447,-0.539938873296895,1,-0.8173430723731102,3
236,2012,5.72996933375404,3.252341751914854,-0.5068448281792507,-0.03160937371367773,1,-2.0827748965705593,3
237,1999,5.03345733765506,2.368139504733222,1.335550755939598,-2.2078128645102124,0,-0.2737067457530794,3
237,2000,2.977510644407575,1.0906974963507214,-0.1366878900128469,-0.46392742267008624,0,0.6718910675643172,3
237,2001,5.793172560916441,2.430484269823997,1.6332823524208215,-0.1414585896170652,0,0.5996806133624749,3
237,2002,9.78997766793972,5.0494377829586,0.023933448206435323,-1.492296310088673,0,-0.026688845046562843,3
237,2003,8.085390279038718,3.8480482479765628,0.6677847699932694,-0.14765432026408185,0,0.27438671367533934,3
237,2004,10.944112064343592,5.4925625137052005,0.5399528709243477,-0.7293909862847376,0,0.476935813731542,3
237,2005,5.707690965554219,2.8703671248907736,-1.5229883876653605,1.314969606036202,0,-2.0868305146167097,3
237,2006,6.926102275117214,3.4292194012837482,-0.5095874919123585,-0.5531789513144069,0,-0.16969679274090146,3
237,2007,5.739224491477726,2.6279329101962836,0.007116390786962933,-0.5400944249788345,0,0.5777042998139477,3
237,2008,7.192811327790325,3.8833306692004337,-0.2746537209694345,-0.4612167486302298,1,-0.2500489142526103,3
237,2009,9.617325724652867,5.033309836481384,0.1063193771174581,-0.16583873300216911,1,0.8463594508165946,3
237,2010,5.852442166987877,3.2584430598748946,-1.2041676781650668,-0.2517074185702991,1,-0.607901607199301,3
237,2011,8.170938420836082,3.9652087403556417,0.7279232529269167,0.6887341933419282,1,1.751155994710792,3
237,2012,9.246156480258742,4.763587801452063,0.4860942482135059,0.8272169849510264,1,0.045180955060609485,3
238,1999,8.363981745013454,3.941372601584148,0.6702059213693823,1.1229316478588744,0,-0.4455822584183085,3
238,2000,10.343857659159875,5.080447131015434,0.22857216204503447,0.26691557259268767,0,0.49977638202273567,3
238,2001,6.776950376561025,3.288908838579917,-0.45332221672716544,1.0608163930351073,0,-1.3229218407220675,3
238,2002,9.360368938490629,4.3874310772720175,-0.08103675495276923,1.9714173642889596,0,0.4245843876688001,3
238,2003,7.1942894540695015,3.747034352185913,0.08783029456231564,-1.3212846679435852,0,-1.5184075259444458,3
238,2004,7.047295165832668,3.526045901949458,0.04488931579122274,-0.27629565300726155,0,-1.2665309511657492,3
238,2005,9.199118987891751,4.101862652608419,1.4061185545686914,1.7400455298495452,0,0.9326669815647411,3
238,2006,7.2149581868575945,3.6154760686062186,1.6710957518304745,0.14930765938789162,1,-0.2848970943863576,3
238,2007,3.6710923843707284,1.9783667886347018,-1.2246059164040304,-0.7786489112298857,1,0.5534156517752435,3
238,2008,4.511794116781672,2.511703103616576,-1.8327325722328982,-1.1769655273053627,1,0.963340750897435,3
238,2009,7.956153085014105,4.364241647393726,-1.2879929292849102,0.1602787219442542,1,-0.36969519413235596,3
238,2010,10.480399490046208,5.607455449505474,-1.04097912754873,0.08166949832351751,1,0.894208033906982,3
238,2011,7.16753371563818,3.701412103994058,0.3045929031666109,0.7225762944343125,1,-0.502209555356552,3
238,2012,7.094085281610287,3.5549759566881085,0.5788630014057893,0.8596644140304184,1,0.03711538242224842,3
239,1999,8.54755578683999,4.1077662010328035,0.38167998663410085,0.09716700416137647,0,0.2890361341092424,3
239,2000,6.102268125702871,2.7933775030052796,-0.43904519055553015,-0.7953415504659735,0,1.6053298424883382,3
239,2001,6.456005655832544,2.90492847891344,1.587013512497527,0.4095057905180234,0,-0.8608473340737983,3
239,2002,3.8448297559622917,1.7247223918416887,0.9643796366494257,0.5022446804833436,0,-2.764977063896511,3
239,2003,6.1211481794116205,2.9892937749448256,-0.8421347472123255,-0.894215548106821,0,0.4384472178738153,3
239,2004,8.4559191600978,3.9695053024679248,-0.38497697460622404,0.6873811271978335,0,1.2516439256860583,3
239,2005,2.1341547846206605,0.8275103912433073,-0.955924918233353,-0.9695429298737022,0,0.14864825002059256,3
239,2006,6.855026054748517,3.1562940408353053,-2.054685611880595,-0.44249933123846064,0,3.365668849343894,3
239,2007,3.8526815170002404,1.3645220457574503,0.4057600250682364,0.854382452940463,0,0.7225666951754502,3
239,2008,9.423890850655836,4.740465542571888,-0.055234136117500436,0.700367164389652,0,-1.189868658139965,3
239,2009,6.345009265488553,3.73644274987557,-0.09297608848637179,-3.297225716063422,1,-0.5127366168875683,3
239,2010,7.268645429646332,3.577532075122554,1.948659030585773,-0.7014233714256692,1,0.8982028129685616,3
239,2011,6.9941507947152814,3.9361320303139635,-0.7268634275186443,0.4063224570590162,1,-2.1338933287896347,3
239,2012,9.567395807858183,5.171725405608627,-0.8917271306014246,0.261228017953068,1,-0.07805049853837456,3
240,1999,6.633858149431747,3.342088699201396,-0.8150217979647933,-1.829214835071648,0,0.734729087382611,3
240,2000,6.02756553250978,3.2637811630450893,-0.19793366394484344,-0.9049704626610982,0,-3.1332986782509593,3
240,2001,12.38669907684136,5.9070125196658205,2.234831758217816,-0.20783725290050692,0,1.7433882018971103,3
240,2002,10.335812401687642,5.447697235268195,0.23325125338395078,-1.072087136346119,0,-1.5113772260133775,3
240,2003,6.513721306950054,3.2432292077636147,-0.07794296370813311,-1.059646002051322,0,-0.4828673693628068,3
240,2004,6.182126468455317,2.8658415379447173,-0.6144317634771553,-0.3779049295690814,0,1.1103951938203696,3
240,2005,7.084841503973341,3.0304377866780197,2.0063246825429273,0.8962646009380232,0,0.2476781562835758,3
240,2006,7.591627561236451,3.46755574181652,1.2320367002208847,0.5261151065655995,0,-0.008015676952911575,3
240,2007,6.095468237305452,2.908319858166997,0.6338292099135164,0.23251327353899495,0,-1.5638800204282295,3
240,2008,3.390586793401038,1.5624705640889671,-1.2385961321535044,0.12816285315078108,0,-0.9988678307927898,3
240,2009,11.40215981239643,5.974022768391245,0.06372834210568178,1.2741695942886802,1,-0.09330378993340964,3
240,2010,7.769105552269561,4.098799428942696,-1.2448300484906423,0.14335938130040182,1,1.0578035680537834,3
240,2011,7.762007118076732,4.210093059212515,-1.285328673086132,-1.4079640017892598,1,1.6124907323464164,3
240,2012,8.149986237647887,4.3104379327700775,-0.3742975765081564,0.8663863973479559,1,-0.5360990275310636,3
241,1999,7.295294980954321,3.627099437212126,0.5005654406187026,-0.36774976571729295,0,-1.3002357050389426,3
241,2000,5.346939537492845,2.1510645446503007,1.0795635853778567,0.8763801969866515,0,0.4191730032470029,3
241,2001,6.857090654022588,3.231124823342399,-0.22697427473082518,0.8346632434722057,0,-0.40235910871002833,3
241,2002,8.295793154098332,4.200791007476327,0.5815072451770426,-1.1148559467876764,1,2.2051954048153464,3
241,2003,13.506340677693052,6.9713816714845125,0.6512133638861848,1.7498402487987157,1,0.38821473241973375,3
241,2004,5.61967341229653,3.0311790796686577,-0.16200231533239323,-0.2512122086602292,1,-0.7690301315426477,3
241,2005,1.8743686433228806,1.0705517908011293,-1.6613476696785654,-0.5242213972551026,1,-0.07755383366209445,3
241,2006,6.745804869155906,3.374885400633885,-1.1519396606796866,1.251217490284191,1,1.2557779104700566,3
241,2007,8.204311945984818,4.184394433900077,1.5159885709861605,0.18046137104520624,1,-0.3344401172079662,3
241,2008,9.074554233369303,4.799737773061424,0.5107621534013543,1.2056960723039516,1,-1.5413270164115958,3
241,2009,5.92320170745688,2.758975212129806,1.0713473595060246,0.9868587175681088,1,0.727025551042013,3
241,2010,10.325585114424083,5.361507840185368,1.2140156620541995,-0.4712387496737529,1,0.631578098071652,3
241,2011,5.449708164043764,2.9800876519398183,-1.584663216448164,0.8579775650290201,1,-0.8455623958204056,3
241,2012,8.225146343908303,4.121825695885231,0.15559746962847448,1.2990421855381735,1,0.574660801407791,3
242,1999,10.404196592925407,5.388408679062655,-0.9552653023288282,0.18488935161787837,0,-0.7043191962259134,3
242,2000,5.808827532492101,2.895895025231517,-1.7020171386388745,-0.9875268001781594,0,0.6706263741938832,3
242,2001,5.187342270771268,2.4645707579939033,-0.17371385454249633,-1.0929069369074438,0,0.022195323361146324,3
242,2002,7.246937694217889,3.3165975429221497,-0.05590838895924473,0.16886630712230205,0,1.2723526666270375,3
242,2003,8.811429844210457,4.687859858813842,-0.5671762732510534,-0.6331402113574243,0,-1.933273023663813,3
242,2004,5.676319949827569,3.03050634854028,-0.7612668399757959,-1.0782482281882295,0,-2.053442319560654,3
242,2005,8.107127909426936,3.852567477045404,0.7146848523498742,0.005944848728596398,0,0.14190255264757498,3
242,2006,6.151629857635961,2.977504554782003,-1.1635953699828632,-0.04132595622235693,0,0.16552962134699833,3
242,2007,8.129644910213859,4.4631740098277195,-0.7056052344114603,-0.00451375542658132,1,-0.8102225475421372,3
242,2008,7.707645623522536,3.5946802933076665,0.45214484087423534,2.1883266815120748,1,1.5456339554573748,3
242,2009,5.734956094737436,2.9027329280474925,0.12764671585607182,-0.8203215799715523,1,1.2428589853752305,3
242,2010,10.416408994776527,5.3780265559895515,1.2307597344554697,0.48445785831336263,1,-0.03541162279216299,3
242,2011,10.04624163788209,5.18840526134483,1.3056448905206215,-1.78976553180173,1,2.0196814785880934,3
242,2012,6.987491826956529,3.8737507953712,-0.5322969830601487,0.791306435304399,1,-2.1853074758023996,3
243,1999,5.782411380278021,2.571671076768088,0.3939364866193145,-0.157929460830997,0,0.5310101846889912,3
243,2000,9.483763403724911,4.709107361418859,-0.8358250893083813,0.7761211744151982,0,0.09655468074801274,3
243,2001,9.10659780547215,4.524711843210018,0.09460078339856688,-0.46660407061018744,0,0.18258572568220338,3
243,2002,10.566579567920229,5.498980947542353,0.2818683787711853,-1.2598685648396741,0,-0.679930502211543,3
243,2003,5.746859061953888,2.538591551551575,0.2315539862023433,-0.6668058713864053,0,1.3222232309893278,3
243,2004,3.4085762196053877,1.4204235170675474,0.1526083906202916,0.3002834015157248,0,-1.1938223477170058,3
243,2005,6.526113990908765,3.2764122945036434,0.9872683485970455,0.32984287450367156,1,-0.17425191908968152,3
243,2006,5.26348508531849,2.8279736716682997,-0.5353685395954464,-0.806333801005823,1,0.20736472217902568,3
243,2007,7.955607926689382,4.20065810670199,-0.8271722959053633,-0.9529641166810341,1,1.7522530857153855,3
243,2008,4.913607059040006,2.229998372612179,0.8983777459386101,0.9927565797681762,1,0.6069156159836328,3
243,2009,9.19185573539618,4.821174226137161,0.19886498722287096,0.6078698547377993,1,-0.23802420021421322,3
243,2010,8.019991744356904,4.535829128882723,-0.7103337257486995,-0.6283713163705045,1,-1.383798396040782,3
243,2011,3.7659704411054395,2.2039229673652465,-0.9905984973915947,-0.7650694003721193,1,-1.249786602996308,3
243,2012,6.027999565174195,3.223443928837041,-1.6432436652702513,-0.8127066846342341,1,1.584952816242089,3
244,1999,8.475638034819367,3.7966270376700466,2.0151512283857165,0.6685110477835651,0,0.524884558897133,3
244,2000,6.644559851664671,3.425986993675192,0.39640306723759783,-2.005275826572353,0,-1.0022109254186224,3
244,2001,4.619255838422201,1.7940896218311075,0.9163359460703947,-0.807323552836136,0,1.8404602023967778,3
244,2002,7.016834023145559,3.6337256853445297,-0.5594977893607388,-1.5897837325103559,0,-0.4700795305018747,3
244,2003,9.23184111584066,4.475256934502838,-0.6207868077458698,0.9105768035498426,0,0.592103172873787,3
244,2004,5.087165237236253,1.9971201302565829,0.1681694653040074,1.6012230969847097,0,0.6923524515833018,3
244,2005,6.645532821525519,3.4171634041026606,0.8903394082188514,0.7643424640260731,1,-1.181488401541278,3
244,2006,11.302219440167917,5.89375332583518,0.9640735130077669,1.7078150802996888,1,-1.204571324984492,3
