indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
204,2006,0.4092711239025115,0.7259625790649818,-0.14516793318754487,0.40403499693512435,1,1,-0.6986954363625261,3,1.0465148542084772,2006.0,204.0,-0.5984867178985392,35,0.06028802095643089,0.0630923094617369
204,2007,-1.3941836689980942,-0.16336555336966707,-1.7656337975694032,0.1876885475962219,1,1,-0.27132282844496075,3,0.4876673614370203,2007.0,204.0,-0.5984867178985392,36,0.06028802095643089,0.029400500106082438
204,2008,1.4921478914014639,1.276330212492375,-1.1378393901841926,1.4147627308762805,1,1,0.44842131132036345,3,0.8415848726705409,2008.0,204.0,-0.5984867178985392,37,0.06028802095643089,0.050737486440176796
204,2009,-0.11595673206776608,0.47046498727280023,0.32061779296465204,0.6256390410170805,1,1,1.1254315925880949,3,0.7680574088070385,2009.0,204.0,-0.5984867178985392,38,0.06028802095643089,0.046304661157900745
204,2010,-1.9217333112405486,-0.44668263517467266,-0.9496310442866728,1.5346112395612763,1,1,0.2656523873921082,3,1.0889700742214554,2010.0,204.0,-0.5984867178985392,39,0.06028802095643089,0.0656518506555892
204,2011,1.1980008830340256,1.1167601463056265,-1.5437639646568508,-1.4795258606169248,1,1,-0.7206465343079714,3,1.2296789413264058,2011.0,204.0,-0.5984867178985392,40,0.06028802095643089,0.0741349097843681
204,2012,-1.3048283001376977,-0.13664310510204047,-2.028738702993487,0.7139406830989643,1,1,-0.12415580307916292,3,1.0877483764360811,2012.0,204.0,-0.5984867178985392,41,0.06028802095643089,0.06557819691390214
205,1999,-1.4678934710724105,-0.6109698284387015,2.0803678760119673,0.05584080664965122,0,1,0.5775335604382207,3,0.7514149142587033,1999.0,205.0,-0.2973648305771979,28,0.06028802095643089,0.045301318097803425
205,2000,-1.4377847842676026,-0.5988369852901473,-1.6416542709477526,-0.06048257120960742,0,1,0.03785961563475889,3,0.8503454952358982,2000.0,205.0,-0.2973648305771979,29,0.06028802095643089,0.05126564703698844
205,2001,-0.55262924401484,-0.15516625674248366,0.5383279645378339,-0.23868566667311378,0,1,0.5687600534989943,3,0.8876794532462058,2001.0,205.0,-0.2973648305771979,30,0.06028802095643089,0.05351643747990037
205,2002,0.33795044810705127,0.2936172396318418,1.62673804534661,-0.15415408190394628,0,1,-0.5173924587302312,3,0.8462207086504493,2002.0,205.0,-0.2973648305771979,31,0.06028802095643089,0.05101697181688409
205,2003,0.3122636048001906,0.27907074740159693,0.7129229256944336,-0.5489248088821005,0,1,0.7604373086024059,3,0.9003056857254643,2003.0,205.0,-0.2973648305771979,32,0.06028802095643089,0.054277648048210676
205,2004,2.294651797073961,1.2606855562538766,0.6546402400114811,0.3249155177551476,0,1,-0.8245511995678521,3,1.380910658289972,2004.0,205.0,-0.2973648305771979,33,0.06028802095643089,0.0832523707059446
205,2005,-0.8912764348722708,-0.33169756822221436,-0.7283620108173932,0.2919984133732275,0,1,-0.7666814394128865,3,1.0975075216841337,2005.0,205.0,-0.2973648305771979,34,0.06028802095643089,0.06616655646713358
205,2006,-0.6886639639641057,-0.2283374084666556,-1.1659802255189908,-1.9474957684579395,0,1,-1.4206999168441221,3,1.0465148542084772,2006.0,205.0,-0.2973648305771979,35,0.06028802095643089,0.0630923094617369
205,2007,-1.6247847861549403,-0.6818193244642335,1.0175373369925695,-2.254416184593407,0,1,-0.9020190187610629,3,0.4876673614370203,2007.0,205.0,-0.2973648305771979,36,0.06028802095643089,0.029400500106082438
205,2008,-1.3379837614713526,-0.548420310218257,0.10501689921960648,0.538532148460251,0,1,-0.5324498756513838,3,0.8415848726705409,2008.0,205.0,-0.2973648305771979,37,0.06028802095643089,0.050737486440176796
205,2009,1.3590024055539716,1.0603329522478737,0.4152170365562129,-0.6820126245773879,1,1,-1.0492045756641768,3,0.7680574088070385,2009.0,205.0,-0.2973648305771979,38,0.06028802095643089,0.046304661157900745
205,2010,-0.23730152550898448,0.24844796704151972,-0.3453362738922646,-0.25829916734170166,1,1,0.4874992719276608,3,1.0889700742214554,2010.0,205.0,-0.2973648305771979,39,0.06028802095643089,0.0656518506555892
205,2011,0.7212479666088628,0.7258682851264787,0.11241310264591413,-0.2886651217819429,1,1,-1.1822066853900777,3,1.2296789413264058,2011.0,205.0,-0.2973648305771979,40,0.06028802095643089,0.0741349097843681
205,2012,0.29507728850699294,0.5160120211910999,1.6148036272984652,0.8564952610091847,1,1,0.8633511438487178,3,1.0877483764360811,2012.0,205.0,-0.2973648305771979,41,0.06028802095643089,0.06557819691390214
206,1999,-2.151532393353234,-0.5251174040074842,-1.6644957817022665,1.2984419496358979,0,1,1.509464813537894,3,0.7514149142587033,1999.0,206.0,-1.1518500774761435,28,0.06028802095643089,0.045301318097803425
206,2000,-1.9206626468084367,-0.4120996062157195,1.2479301861112544,-1.1066090723177202,0,1,-2.0219132493100918,3,0.8503454952358982,2000.0,206.0,-1.1518500774761435,29,0.06028802095643089,0.05126564703698844
206,2001,-2.96412970859265,-0.9375859641187975,0.04628717400494432,0.7024973326771984,0,1,0.5240008485653274,3,0.8876794532462058,2001.0,206.0,-1.1518500774761435,30,0.06028802095643089,0.05351643747990037
206,2002,-1.302788626054118,-0.1014851861280696,1.5326846355848978,-0.9923080881642196,0,1,-0.28125955140569187,3,0.8462207086504493,2002.0,206.0,-1.1518500774761435,31,0.06028802095643089,0.05101697181688409
206,2003,-1.0188228399235748,0.03957265804239091,0.850090511723933,1.7025842451327426,0,1,-0.4060707253059222,3,0.9003056857254643,2003.0,206.0,-1.1518500774761435,32,0.06028802095643089,0.054277648048210676
206,2004,-1.371078618396637,-0.15200045810373775,-0.5492238867152549,0.6319328502580113,0,1,0.609044078446429,3,1.380910658289972,2004.0,206.0,-1.1518500774761435,33,0.06028802095643089,0.0832523707059446
206,2005,0.397725957681207,0.9966881802463402,1.3731652295438925,-1.2501824879336052,1,1,-0.7027565499401143,3,1.0975075216841337,2005.0,206.0,-1.1518500774761435,34,0.06028802095643089,0.06616655646713358
206,2006,-1.9116904405036008,-0.16227772486894187,1.0949765359270105,-1.0240235123448347,1,1,-1.1284668669815863,3,1.0465148542084772,2006.0,206.0,-1.1518500774761435,35,0.06028802095643089,0.0630923094617369
206,2007,-0.5811835268996874,0.5232492715931526,-0.20631119612138293,-1.2156818327576304,1,1,-1.5325675927728288,3,0.4876673614370203,2007.0,206.0,-1.1518500774761435,36,0.06028802095643089,0.029400500106082438
206,2008,-1.604910063935983,-0.00190827783920422,-1.2016242380850006,-0.7241576845750156,1,1,0.03013827439986061,3,0.8415848726705409,2008.0,206.0,-1.1518500774761435,37,0.06028802095643089,0.050737486440176796
206,2009,-0.23172847293000595,0.6903602730594155,-0.544341927443214,0.051662910004559866,1,1,-1.5733188857285214,3,0.7680574088070385,2009.0,206.0,-1.1518500774761435,38,0.06028802095643089,0.046304661157900745
206,2010,-1.4834329727835176,0.05164083117439028,0.15716233567376686,0.6615401287906039,1,1,0.6949978417218999,3,1.0889700742214554,2010.0,206.0,-1.1518500774761435,39,0.06028802095643089,0.0656518506555892
206,2011,0.2257925604044671,0.9062852905006245,-0.5165781556055926,0.8941868905122543,1,1,-0.6854510514407878,3,1.2296789413264058,2011.0,206.0,-1.1518500774761435,40,0.06028802095643089,0.0741349097843681
206,2012,0.042902498197932015,0.8186805923417957,1.232624021895641,-0.14126005488466425,1,1,1.1301480152696892,3,1.0877483764360811,2012.0,206.0,-1.1518500774761435,41,0.06028802095643089,0.06557819691390214
207,1999,-0.31387670392703737,0.16635596991649607,-0.2967368278475793,-0.29688486872962994,0,1,-1.0669859904040147,3,0.7514149142587033,1999.0,207.0,-0.6902264021586679,28,0.06028802095643089,0.045301318097803425
207,2000,-0.38201513731841774,0.12911840090616164,2.050429189570349,-1.2441573964470538,0,1,-1.417584665551808,3,0.8503454952358982,2000.0,207.0,-0.6902264021586679,29,0.06028802095643089,0.05126564703698844
207,2001,-0.35239480405235524,0.1428719400132725,1.487502271278725,-0.05243047382182923,0,1,-1.033543337805733,3,0.8876794532462058,2001.0,207.0,-0.6902264021586679,30,0.06028802095643089,0.05351643747990037
207,2002,-0.3075964277123547,0.16663969981378352,1.4944763526885354,-0.9414296824352301,0,1,0.015549512259947643,3,0.8462207086504493,2002.0,207.0,-0.6902264021586679,31,0.06028802095643089,0.05101697181688409
207,2003,-0.10680108098564317,0.2659033533290523,0.43012072620287045,0.8362667947625863,0,1,-0.13012800987496492,3,0.9003056857254643,2003.0,207.0,-0.6902264021586679,32,0.06028802095643089,0.054277648048210676
207,2004,-0.9599658901294805,-0.1773828435561594,0.8236413476224056,1.2147762111698266,0,1,0.16936235534075447,3,1.380910658289972,2004.0,207.0,-0.6902264021586679,33,0.06028802095643089,0.0832523707059446
207,2005,-1.7392703435050545,-0.5604072853334272,0.7149662223874684,0.910441710323063,0,1,0.048507157077492376,3,1.0975075216841337,2005.0,207.0,-0.6902264021586679,34,0.06028802095643089,0.06616655646713358
207,2006,-0.6707081996839159,-0.021896536174364267,-0.6940394478965647,-0.1131137164628259,0,1,-0.5268064932086293,3,1.0465148542084772,2006.0,207.0,-0.6902264021586679,35,0.06028802095643089,0.0630923094617369
207,2007,0.34461734128076793,0.7565041423785696,1.1407215238114132,1.0574390647416425,1,1,-1.039326051315198,3,0.4876673614370203,2007.0,207.0,-0.6902264021586679,36,0.06028802095643089,0.029400500106082438
207,2008,0.36455131762257675,0.7557991122316924,1.1185877736222847,-0.773072549140973,1,1,-0.15185023472135936,3,0.8415848726705409,2008.0,207.0,-0.6902264021586679,37,0.06028802095643089,0.050737486440176796
207,2009,1.5724832623981562,1.3650276398989565,2.319717739992064,1.8063447599531355,1,1,0.023250167337099763,3,0.7680574088070385,2009.0,207.0,-0.6902264021586679,38,0.06028802095643089,0.046304661157900745
207,2010,-0.6263821112750039,0.2503479599136055,0.5077826969425648,0.4259034591319342,1,1,-1.426253925898763,3,1.0889700742214554,2010.0,207.0,-0.6902264021586679,39,0.06028802095643089,0.0656518506555892
207,2011,-1.5248212030213404,-0.2053918143954977,0.5050738351554441,-0.04000749470784999,1,1,-0.15679343238193003,3,1.2296789413264058,2011.0,207.0,-0.6902264021586679,40,0.06028802095643089,0.0741349097843681
207,2012,-0.6717527173171669,0.2275856723254266,0.7715150408997278,-0.22539722995315672,1,1,0.22033715994096809,3,1.0877483764360811,2012.0,207.0,-0.6902264021586679,41,0.06028802095643089,0.06557819691390214
208,1999,-0.6650680176146379,-0.2112970567304671,-1.9961645884862358,0.5785845676749924,0,1,-1.8632214353665115,3,0.7514149142587033,1999.0,208.0,-0.28988819281881173,28,0.06028802095643089,0.045301318097803425
208,2000,-1.039554841076224,-0.4024785403489451,0.4800841775380006,0.8274716098363717,0,1,0.4193128930210116,3,0.8503454952358982,2000.0,208.0,-0.28988819281881173,29,0.06028802095643089,0.05126564703698844
208,2001,-1.2703817384357978,-0.51960300658135,0.3653759341213393,-1.4335525808674205,0,1,-0.23243030104881554,3,0.8876794532462058,2001.0,208.0,-0.28988819281881173,30,0.06028802095643089,0.05351643747990037
208,2002,0.12043908560974134,0.43181422442797435,-0.48742448831362567,1.4093136587824282,1,1,0.026512635313397544,3,0.8462207086504493,2002.0,208.0,-0.28988819281881173,31,0.06028802095643089,0.05101697181688409
208,2003,0.19062354925796388,0.4654442683560628,-0.26206014976296316,-1.795853252756655,1,1,-1.1366190481087162,3,0.9003056857254643,2003.0,208.0,-0.28988819281881173,32,0.06028802095643089,0.054277648048210676
208,2004,-0.7447159772307649,-0.01913575634065212,-1.5883959135386578,0.3192871779696683,1,1,-0.8947141467339882,3,1.380910658289972,2004.0,208.0,-0.28988819281881173,33,0.06028802095643089,0.0832523707059446
208,2005,-0.8674354060904743,-0.07221797474311364,-2.0413181084201297,-1.3481613314781515,1,1,-0.8328940717160167,3,1.0975075216841337,2005.0,208.0,-0.28988819281881173,34,0.06028802095643089,0.06616655646713358
208,2006,0.636317444057671,0.6849815715651989,-0.13694702587312496,0.7339189351854782,1,1,-0.8116023357516231,3,1.0465148542084772,2006.0,208.0,-0.28988819281881173,35,0.06028802095643089,0.0630923094617369
208,2007,0.7037413161771474,0.7357934718039582,1.504010922428376,0.02772375018190393,1,1,0.1926065183592338,3,0.4876673614370203,2007.0,208.0,-0.28988819281881173,36,0.06028802095643089,0.029400500106082438
208,2008,-0.5587190272776208,0.09066918547789654,-0.9963804255300336,1.9370038498951014,1,1,0.4876075609407425,3,0.8415848726705409,2008.0,208.0,-0.28988819281881173,37,0.06028802095643089,0.050737486440176796
208,2009,0.08027133324972523,0.41399741955308356,0.9522216310705405,0.990879162299959,1,1,1.75795829672579,3,0.7680574088070385,2009.0,208.0,-0.28988819281881173,38,0.06028802095643089,0.046304661157900745
208,2010,0.7649034029539911,0.7483114297071425,-0.1856623890397666,-1.328413306599521,1,1,-1.2982239752508713,3,1.0889700742214554,2010.0,208.0,-0.28988819281881173,39,0.06028802095643089,0.0656518506555892
208,2011,0.4093546033998733,0.5653808474544306,0.03440736713725685,0.8810369190943275,1,1,0.9018065506932544,3,1.2296789413264058,2011.0,208.0,-0.28988819281881173,40,0.06028802095643089,0.0741349097843681
208,2012,1.825458318521588,1.2812906102645716,0.7687787409984067,-0.18079550635132893,1,1,1.3290340810196297,3,1.0877483764360811,2012.0,208.0,-0.28988819281881173,41,0.06028802095643089,0.06557819691390214
209,1999,-1.2048607340857727,-0.671098715819,-0.33221086604981137,-0.3537011019961255,0,1,0.1349186218136936,3,0.7514149142587033,1999.0,209.0,0.08532439229623415,28,0.06028802095643089,0.045301318097803425
209,2000,-1.4123952903801862,-0.7783845877956828,-0.20976598298121982,-0.09491953848880101,0,1,1.1168789496416305,3,0.8503454952358982,2000.0,209.0,0.08532439229623415,29,0.06028802095643089,0.05126564703698844
209,2001,0.8580557621438105,0.36141453887822916,-1.0065899274248602,-0.35463462674101504,0,1,1.0094871061057495,3,0.8876794532462058,2001.0,209.0,0.08532439229623415,30,0.06028802095643089,0.05351643747990037
209,2002,0.4847090406405554,0.17505913393338554,0.8666034434856806,-1.4777408519018334,0,1,0.6080124406893028,3,0.8462207086504493,2002.0,209.0,0.08532439229623415,31,0.06028802095643089,0.05101697181688409
209,2003,-0.40570172278371974,-0.2740219915216907,0.371847650017493,0.12434631367250132,0,1,-2.151278178669294,3,0.9003056857254643,2003.0,209.0,0.08532439229623415,32,0.06028802095643089,0.054277648048210676
209,2004,1.2503992313218437,0.5436293810651582,1.640483659828278,-1.3915922280635464,0,1,-0.7409063858774815,3,1.380910658289972,2004.0,209.0,0.08532439229623415,33,0.06028802095643089,0.0832523707059446
209,2005,0.00473734438716783,0.17751075156974877,-0.3638071275396418,1.141439816348504,1,1,-0.38962238630909946,3,1.0975075216841337,2005.0,209.0,0.08532439229623415,34,0.06028802095643089,0.06616655646713358
209,2006,1.1527357246071395,0.7559392074618937,1.1702076453393384,1.0311001716868096,1,1,0.615272721793093,3,1.0465148542084772,2006.0,209.0,0.08532439229623415,35,0.06028802095643089,0.0630923094617369
209,2007,0.4311799066336469,0.4102789016237841,-0.7137533763088356,-0.9223342511728271,1,1,1.6186321812211122,3,0.4876673614370203,2007.0,209.0,0.08532439229623415,36,0.06028802095643089,0.029400500106082438
209,2008,-0.1400943271740492,0.11248431863795971,2.0755815695030586,-2.143543053345945,1,1,0.645876239263231,3,0.8415848726705409,2008.0,209.0,0.08532439229623415,37,0.06028802095643089,0.050737486440176796
209,2009,0.204858535806792,0.28805501625761665,-0.11635069891633376,-0.35051769063288385,1,1,-1.1679921044079142,3,0.7680574088070385,2009.0,209.0,0.08532439229623415,38,0.06028802095643089,0.046304661157900745
209,2010,1.8116437024533518,1.0857625424630797,-0.0820875706694585,-0.6245811436041463,1,1,0.0012058973774865046,3,1.0889700742214554,2010.0,209.0,0.08532439229623415,39,0.06028802095643089,0.0656518506555892
209,2011,0.27014392486956285,0.3068766948688244,0.3626158075300039,-1.7939781677359214,1,1,0.053099012685741624,3,1.2296789413264058,2011.0,209.0,0.08532439229623415,40,0.06028802095643089,0.0741349097843681
209,2012,2.146618706578465,1.2541287021951402,1.9344648224307783,0.41492161133915734,1,1,-0.5352651014577116,3,1.0877483764360811,2012.0,209.0,0.08532439229623415,41,0.06028802095643089,0.06557819691390214
210,1999,1.7994199698617395,0.07771433841971999,0.966612800044077,-0.6844494911513433,0,1,0.8193454586332465,3,0.7514149142587033,1999.0,210.0,1.5994671183086933,28,0.06028802095643089,0.045301318097803425
210,2000,1.3984060222666221,-0.1267973583311857,1.3439724684966599,0.6013449722013143,0,1,-0.8471408104013974,3,0.8503454952358982,2000.0,210.0,1.5994671183086933,29,0.06028802095643089,0.05126564703698844
210,2001,0.6537450559675154,-0.502129899407577,0.9826822584614922,-1.0720488611656291,0,1,0.4513275589328931,3,0.8876794532462058,2001.0,210.0,1.5994671183086933,30,0.06028802095643089,0.05351643747990037
210,2002,2.323602845614038,0.3382506308987239,0.8665224126615844,0.3223939032159538,0,1,0.5729415639300981,3,0.8462207086504493,2002.0,210.0,1.5994671183086933,31,0.06028802095643089,0.05101697181688409
210,2003,1.8588576510285533,0.10307180134253734,0.1699541173021186,0.7439590205520618,0,1,-0.6402740202810624,3,0.9003056857254643,2003.0,210.0,1.5994671183086933,32,0.06028802095643089,0.054277648048210676
210,2004,1.6048358145669386,-0.03913752484809015,-0.6380311039184359,-0.1339305758195107,0,1,-0.08074959891903363,3,1.380910658289972,2004.0,210.0,1.5994671183086933,33,0.06028802095643089,0.0832523707059446
210,2005,2.2600419458764294,0.5499539050756799,1.403628219265967,-0.07135793582070515,1,1,-0.21264151000745635,3,1.0975075216841337,2005.0,210.0,1.5994671183086933,34,0.06028802095643089,0.06616655646713358
210,2006,2.036732654691251,0.43928302860342777,0.7660809429715135,-0.27592505974160186,1,1,1.065126839101984,3,1.0465148542084772,2006.0,210.0,1.5994671183086933,35,0.06028802095643089,0.0630923094617369
