indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
205,2008,0.7699958606056057,-0.548420310218257,2.887779814979831,0,1,5.5286333343203236,3,0.5943607047700545,2008.0,205.0,1.6155909196511629,37,0.4134885706884912,0.24576135828877416
205,2009,3.6511541984945093,1.0603329522478737,2.7940632987663205,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,205.0,1.6155909196511629,38,0.4134885706884912,0.42550070387007777
205,2010,1.858186779738511,0.24844796704151972,0.6781225846573959,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,205.0,1.6155909196511629,39,0.4134885706884912,0.24818440567472386
205,2011,3.177956893445105,0.7258682851264787,3.2624260375203322,1,1,2.83233244839458,3,1.4943292999935087,2011.0,205.0,1.6155909196511629,40,0.4134885706884912,0.6178880863922496
205,2012,2.636143085123035,0.5160120211910999,1.3818092667828943,1,1,4.816896779709466,3,1.1939586201368362,2012.0,205.0,1.6155909196511629,41,0.4134885706884912,0.4936882433015836
206,1999,-1.4226809089236458,-0.5251174040074842,3.5075739600407374,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,206.0,-0.8464644114995594,28,0.4134885706884912,0.46876713655080726
206,2000,-1.168247762425021,-0.4120996062157195,1.19544197988349,0,1,3.6427833818742013,3,1.205099489483155,2000.0,206.0,-0.8464644114995594,29,0.4134885706884912,0.49829486544382023
206,2001,-2.255413678851138,-0.9375859641187975,2.2147408161671076,0,1,3.2527631763558205,3,1.104859562343265,2001.0,206.0,-0.8464644114995594,30,0.4134885706884912,0.4568468012448286
206,2002,-0.46688379941303737,-0.1014851861280696,4.03283227558048,0,1,3.0375889520339916,3,1.406414043109044,2002.0,206.0,-0.8464644114995594,31,0.4134885706884912,0.5815361324813806
206,2003,-0.14827912642895363,0.03957265804239091,3.0937107434487263,0,1,0.8874777254951525,3,1.498072110033993,2003.0,206.0,-0.8464644114995594,32,0.4134885706884912,0.6194356955662479
206,2004,-0.8654632059440017,-0.15200045810373775,3.0429579482056526,0,1,3.775506912808966,3,0.685586343317726,2004.0,206.0,-0.8464644114995594,33,0.4134885706884912,0.2834821171819958
206,2005,1.162568969728845,0.9966881802463402,4.916375665515187,1,1,5.45028624515191,3,1.271193304479933,2005.0,206.0,-0.8464644114995594,34,0.4134885706884912,0.5256239025381876
206,2006,-1.3348195556260318,-0.16227772486894187,3.831296258992518,1,1,3.434276047100427,3,0.8091578633131834,2006.0,206.0,-0.8464644114995594,35,0.4134885706884912,0.33457752836272175
206,2007,0.05348402146789747,0.5232492715931526,4.9879101111970385,1,1,4.422942412139525,3,0.8674541642102673,2007.0,206.0,-0.8464644114995594,36,0.4134885706884912,0.3586823824970832
206,2008,-1.1045005261108016,-0.00190827783920422,3.243572615625398,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,206.0,-0.8464644114995594,37,0.4134885706884912,0.24576135828877416
206,2009,0.45285323575875525,0.6903602730594155,2.518151743688054,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,206.0,-0.8464644114995594,38,0.4134885706884912,0.42550070387007777
206,2010,-0.9955147517877989,0.05164083117439028,1.6232950551244416,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,206.0,-0.8464644114995594,39,0.4134885706884912,0.24818440567472386
206,2011,1.0749314029889327,0.9062852905006245,3.520526184548983,1,1,2.83233244839458,3,1.4943292999935087,2011.0,206.0,-0.8464644114995594,40,0.4134885706884912,0.6178880863922496
206,2012,0.7763982105621976,0.8186805923417957,3.2691378807358564,1,1,4.816896779709466,3,1.1939586201368362,2012.0,206.0,-0.8464644114995594,41,0.4134885706884912,0.4936882433015836
207,1999,1.721528441937706,0.16635596991649607,1.7096114093688053,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,207.0,0.9217129252530715,28,0.4134885706884912,0.46876713655080726
207,2000,1.6769534085001534,0.12911840090616164,6.411139362004775,0,1,3.6427833818742013,3,1.205099489483155,2000.0,207.0,0.9217129252530715,29,0.4134885706884912,0.49829486544382023
207,2001,1.6628748871243124,0.1428719400132725,7.745596703846008,0,1,3.2527631763558205,3,1.104859562343265,2001.0,207.0,0.9217129252530715,30,0.4134885706884912,0.4568468012448286
207,2002,1.8348620603638814,0.16663969981378352,9.565602499549556,0,1,3.0375889520339916,3,1.406414043109044,2002.0,207.0,0.9217129252530715,31,0.4134885706884912,0.5815361324813806
207,2003,2.0702962939441334,0.2659033533290523,5.842667346928149,0,1,0.8874777254951525,3,1.498072110033993,2003.0,207.0,0.9217129252530715,32,0.4134885706884912,0.6194356955662479
207,2004,0.8522031837583101,-0.1773828435561594,6.071190099606402,0,1,3.775506912808966,3,0.685586343317726,2004.0,207.0,0.9217129252530715,33,0.4134885706884912,0.2834821171819958
207,2005,0.33212632997773894,-0.5604072853334272,4.557646033292926,0,1,5.45028624515191,3,1.271193304479933,2005.0,207.0,0.9217129252530715,34,0.4134885706884912,0.5256239025381876
207,2006,1.2127163466288082,-0.021896536174364267,6.691385293686144,0,1,3.434276047100427,3,0.8091578633131834,2006.0,207.0,0.9217129252530715,35,0.4134885706884912,0.33457752836272175
207,2007,2.2858385510835078,0.7565041423785696,3.471632864600582,1,1,4.422942412139525,3,0.8674541642102673,2007.0,207.0,0.9217129252530715,36,0.4134885706884912,0.3586823824970832
207,2008,2.1715145168829135,0.7557991122316924,7.14806152215929,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,207.0,0.9217129252530715,37,0.4134885706884912,0.24576135828877416
207,2009,3.5636186325220724,1.3650276398989565,5.767156355375293,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,207.0,0.9217129252530715,38,0.4134885706884912,0.42550070387007777
207,2010,1.1680897711558704,0.2503479599136055,4.349226350775259,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,207.0,0.9217129252530715,39,0.4134885706884912,0.24818440567472386
207,2011,0.6308713009982806,-0.2053918143954977,6.932979057688102,1,1,2.83233244839458,3,1.4943292999935087,2011.0,207.0,0.9217129252530715,40,0.4134885706884912,0.6178880863922496
207,2012,1.368296656482254,0.2275856723254266,7.374971517568882,1,1,4.816896779709466,3,1.1939586201368362,2012.0,207.0,0.9217129252530715,41,0.4134885706884912,0.4936882433015836
208,1999,1.441340282846783,-0.2112970567304671,6.528308854316769,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,208.0,1.3930542891896052,28,0.4134885706884912,0.46876713655080726
208,2000,1.0904168593390247,-0.4024785403489451,5.572699507602747,0,1,3.6427833818742013,3,1.205099489483155,2000.0,208.0,1.3930542891896052,29,0.4134885706884912,0.49829486544382023
208,2001,0.8158911073375474,-0.51960300658135,4.138004850201836,0,1,3.2527631763558205,3,1.104859562343265,2001.0,208.0,1.3930542891896052,30,0.4134885706884912,0.4568468012448286
208,2002,2.333900728282655,0.43181422442797435,4.145395320839717,1,1,3.0375889520339916,3,1.406414043109044,2002.0,208.0,1.3930542891896052,31,0.4134885706884912,0.5815361324813806
208,2003,2.438724078784418,0.4654442683560628,5.122950975602988,1,1,0.8874777254951525,3,1.498072110033993,2003.0,208.0,1.3930542891896052,32,0.4134885706884912,0.6194356955662479
208,2004,1.1384562512537033,-0.01913575634065212,5.94883324574499,1,1,3.775506912808966,3,0.685586343317726,2004.0,208.0,1.3930542891896052,33,0.4134885706884912,0.2834821171819958
208,2005,1.2749644219889968,-0.07221797474311364,5.208527168868397,1,1,5.45028624515191,3,1.271193304479933,2005.0,208.0,1.3930542891896052,34,0.4134885706884912,0.5256239025381876
208,2006,2.5907451449670726,0.6849815715651989,2.8104414094109558,1,1,3.434276047100427,3,0.8091578633131834,2006.0,208.0,1.3930542891896052,35,0.4134885706884912,0.33457752836272175
208,2007,2.715965680576565,0.7357934718039582,8.483430366871726,1,1,4.422942412139525,3,0.8674541642102673,2007.0,208.0,1.3930542891896052,36,0.4134885706884912,0.3586823824970832
208,2008,1.3192473265793934,0.09066918547789654,6.958322520400984,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,208.0,1.3930542891896052,37,0.4134885706884912,0.24576135828877416
208,2009,2.142409857970319,0.41399741955308356,5.027164417785879,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,208.0,1.3930542891896052,38,0.4134885706884912,0.42550070387007777
208,2010,2.6303784399815426,0.7483114297071425,5.19316890200769,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,208.0,1.3930542891896052,39,0.4134885706884912,0.24818440567472386
208,2011,2.6360502620161714,0.5653808474544306,4.796544204712317,1,1,2.83233244839458,3,1.4943292999935087,2011.0,208.0,1.3930542891896052,40,0.4134885706884912,0.6178880863922496
208,2012,3.9365108469176864,1.2812906102645716,8.625706503292804,1,1,4.816896779709466,3,1.1939586201368362,2012.0,208.0,1.3930542891896052,41,0.4134885706884912,0.4936882433015836
209,1999,-2.082381860333804,-0.671098715819,3.001610487520459,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,209.0,-1.2156625524048013,28,0.4134885706884912,0.46876713655080726
209,2000,-2.2663530166743895,-0.7783845877956828,2.5831635525244865,0,1,3.6427833818742013,3,1.205099489483155,2000.0,209.0,-1.2156625524048013,29,0.4134885706884912,0.49829486544382023
209,2001,-0.0396008187922966,0.36141453887822916,4.10361506002589,0,1,3.2527631763558205,3,1.104859562343265,2001.0,209.0,-1.2156625524048013,30,0.4134885706884912,0.4568468012448286
209,2002,-0.2857587433959834,0.17505913393338554,3.3938982043083534,0,1,3.0375889520339916,3,1.406414043109044,2002.0,209.0,-1.2156625524048013,31,0.4134885706884912,0.5815361324813806
209,2003,-1.141530619966718,-0.2740219915216907,3.1851794417344483,0,1,0.8874777254951525,3,1.498072110033993,2003.0,209.0,-1.2156625524048013,32,0.4134885706884912,0.6194356955662479
209,2004,0.14964203309685942,0.5436293810651582,3.4648792227209677,0,1,3.775506912808966,3,0.685586343317726,2004.0,209.0,-1.2156625524048013,33,0.4134885706884912,0.2834821171819958
209,2005,-0.8367922542428137,0.17751075156974877,1.8020156475933622,1,1,5.45028624515191,3,1.271193304479933,2005.0,209.0,-1.2156625524048013,34,0.4134885706884912,0.5256239025381876
209,2006,0.12323399880708885,0.7559392074618937,2.7054825350093736,1,1,3.434276047100427,3,0.8091578633131834,2006.0,209.0,-1.2156625524048013,35,0.4134885706884912,0.33457752836272175
209,2007,-0.5405251556763877,0.4102789016237841,1.9911501680451376,1,1,4.422942412139525,3,0.8674541642102673,2007.0,209.0,-1.2156625524048013,36,0.4134885706884912,0.3586823824970832
209,2008,-1.2460574000264872,0.11248431863795971,4.000812224735235,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,209.0,-1.2156625524048013,37,0.4134885706884912,0.24576135828877416
209,2009,-0.7169323661820663,0.28805501625761665,2.3649115974830144,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,209.0,-1.2156625524048013,38,0.4134885706884912,0.42550070387007777
209,2010,0.693189312771451,1.0857625424630797,1.68763822621811,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,209.0,-1.2156625524048013,39,0.4134885706884912,0.24818440567472386
209,2011,-0.48708984322359106,0.3068766948688244,3.295092788484285,1,1,2.83233244839458,3,1.4943292999935087,2011.0,209.0,-1.2156625524048013,40,0.4134885706884912,0.6178880863922496
209,2012,1.2737418082651113,1.2541287021951402,4.2461179022840305,1,1,4.816896779709466,3,1.1939586201368362,2012.0,209.0,-1.2156625524048013,41,0.4134885706884912,0.4936882433015836
210,1999,0.27534266309106803,0.07771433841971999,5.064654459499042,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,210.0,-0.348076006914982,28,0.4134885706884912,0.46876713655080726
210,2000,-0.10210788455022127,-0.1267973583311857,5.587886675223594,0,1,3.6427833818742013,3,1.205099489483155,2000.0,210.0,-0.348076006914982,29,0.4134885706884912,0.49829486544382023
210,2001,-0.8904677054912316,-0.502129899407577,9.141058358219622,0,1,3.2527631763558205,3,1.104859562343265,2001.0,210.0,-0.348076006914982,30,0.4134885706884912,0.4568468012448286
210,2002,0.9065788810548592,0.3382506308987239,3.295190237555399,0,1,3.0375889520339916,3,1.406414043109044,2002.0,210.0,-0.348076006914982,31,0.4134885706884912,0.5815361324813806
210,2003,0.47647257332291526,0.10307180134253734,8.585245291347805,0,1,0.8874777254951525,3,1.498072110033993,2003.0,210.0,-0.348076006914982,32,0.4134885706884912,0.6194356955662479
210,2004,-0.14247756418068558,-0.03913752484809015,8.336671367391075,0,1,3.775506912808966,3,0.685586343317726,2004.0,210.0,-0.348076006914982,33,0.4134885706884912,0.2834821171819958
210,2005,0.7719561667238084,0.5499539050756799,7.696081745955646,1,1,5.45028624515191,3,1.271193304479933,2005.0,210.0,-0.348076006914982,34,0.4134885706884912,0.5256239025381876
210,2006,0.3606747483685611,0.43928302860342777,5.210687105615047,1,1,3.434276047100427,3,0.8091578633131834,2006.0,210.0,-0.348076006914982,35,0.4134885706884912,0.33457752836272175
210,2007,-0.6850244437911597,-0.09830694440867382,4.873807252725625,1,1,4.422942412139525,3,0.8674541642102673,2007.0,210.0,-0.348076006914982,36,0.4134885706884912,0.3586823824970832
210,2008,1.043904682118359,0.827245894846516,8.027940262404629,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,210.0,-0.348076006914982,37,0.4134885706884912,0.24576135828877416
210,2009,2.4202881118235298,1.4285745803358965,5.524419772158426,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,210.0,-0.348076006914982,38,0.4134885706884912,0.42550070387007777
210,2010,2.084644832619508,1.3490132833466162,3.979800799288505,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,210.0,-0.348076006914982,39,0.4134885706884912,0.24818440567472386
210,2011,0.8698226568412804,0.5527691343537753,6.631034000764105,1,1,2.83233244839458,3,1.4943292999935087,2011.0,210.0,-0.348076006914982,40,0.4134885706884912,0.6178880863922496
210,2012,0.388360231199487,0.37324019839843486,9.545376000183893,1,1,4.816896779709466,3,1.1939586201368362,2012.0,210.0,-0.348076006914982,41,0.4134885706884912,0.4936882433015836
211,1999,0.7899092018901217,0.04232312520597252,3.828816501634062,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,211.0,0.23691904617942916,28,0.4134885706884912,0.46876713655080726
211,2000,0.11692705832531614,-0.3106969112049916,5.946332292765344,0,1,3.6427833818742013,3,1.205099489483155,2000.0,211.0,0.23691904617942916,29,0.4134885706884912,0.49829486544382023
211,2001,0.9733913785361827,0.14051534226729895,6.787957036184367,0,1,3.2527631763558205,3,1.104859562343265,2001.0,211.0,0.23691904617942916,30,0.4134885706884912,0.4568468012448286
211,2002,1.191071009177679,0.1872441359381253,5.304320978815434,0,1,3.0375889520339916,3,1.406414043109044,2002.0,211.0,0.23691904617942916,31,0.4134885706884912,0.5815361324813806
211,2003,-0.3405398162206794,-0.6014545517418877,2.3154671673641287,0,1,0.8874777254951525,3,1.498072110033993,2003.0,211.0,0.23691904617942916,32,0.4134885706884912,0.6194356955662479
211,2004,0.19319365054015653,-0.16442588583983336,5.197946257801192,0,1,3.775506912808966,3,0.685586343317726,2004.0,211.0,0.23691904617942916,33,0.4134885706884912,0.2834821171819958
211,2005,1.632373631878498,0.437100845809488,6.13632708212395,0,1,5.45028624515191,3,1.271193304479933,2005.0,211.0,0.23691904617942916,34,0.4134885706884912,0.5256239025381876
211,2006,1.4674629715409426,0.45023437035115155,6.494689095791238,0,1,3.434276047100427,3,0.8091578633131834,2006.0,211.0,0.23691904617942916,35,0.4134885706884912,0.33457752836272175
211,2007,-0.16141259429650934,-0.12915277536332748,3.3660499781885513,1,1,4.422942412139525,3,0.8674541642102673,2007.0,211.0,0.23691904617942916,36,0.4134885706884912,0.3586823824970832
211,2008,2.068056017273413,1.0479274436207082,5.655585187362652,1,1,5.5286333343203236,3,0.5943607047700545,2008.0,211.0,0.23691904617942916,37,0.4134885706884912,0.24576135828877416
211,2009,0.8731508217739659,0.35715129232384873,5.627009229533761,1,1,3.8451084843924996,3,1.0290507018406467,2009.0,211.0,0.23691904617942916,38,0.4134885706884912,0.42550070387007777
211,2010,0.9535316434791206,0.4866473324748581,7.7249892334454024,1,1,3.6432881158313037,3,0.6002207153186294,2010.0,211.0,0.23691904617942916,39,0.4134885706884912,0.24818440567472386
211,2011,1.1876380585984105,0.41850800302850844,6.851555687608344,1,1,2.83233244839458,3,1.4943292999935087,2011.0,211.0,0.23691904617942916,40,0.4134885706884912,0.6178880863922496
211,2012,-0.8775295796031799,-0.5568526980322577,5.660948070524329,1,1,4.816896779709466,3,1.1939586201368362,2012.0,211.0,0.23691904617942916,41,0.4134885706884912,0.4936882433015836
212,1999,0.2998106523995716,0.21053672636139298,7.556416720087252,0,1,3.6734540261234847,3,1.1336882559299593,1999.0,212.0,-0.5879245696104077,28,0.4134885706884912,0.46876713655080726
212,2000,-1.6902332176421246,-0.8043233736057975,7.023124371694696,0,1,3.6427833818742013,3,1.205099489483155,2000.0,212.0,-0.5879245696104077,29,0.4134885706884912,0.49829486544382023
212,2001,0.694848149043735,0.4150381494519167,1.572546130952273,0,1,3.2527631763558205,3,1.104859562343265,2001.0,212.0,-0.5879245696104077,30,0.4134885706884912,0.4568468012448286
212,2002,-1.3019758081500954,-0.6510489301613408,10.30584571491275,0,1,3.0375889520339916,3,1.406414043109044,2002.0,212.0,-0.5879245696104077,31,0.4134885706884912,0.5815361324813806
212,2003,1.0863839408500229,0.5300868416553682,6.396527571146934,0,1,0.8874777254951525,3,1.498072110033993,2003.0,212.0,-0.5879245696104077,32,0.4134885706884912,0.6194356955662479
212,2004,-0.07451974065565514,0.11553905114208884,6.118848930309256,0,1,3.775506912808966,3,0.685586343317726,2004.0,212.0,-0.5879245696104077,33,0.4134885706884912,0.2834821171819958
212,2005,0.5430467195268027,0.30419466663267486,6.6991736580428505,0,1,5.45028624515191,3,1.271193304479933,2005.0,212.0,-0.5879245696104077,34,0.4134885706884912,0.5256239025381876
212,2006,-0.9667681538296091,-0.35850307164920764,4.67881485610887,0,1,3.434276047100427,3,0.8091578633131834,2006.0,212.0,-0.5879245696104077,35,0.4134885706884912,0.33457752836272175
